,signal_date,execution_date,selected_count,target_weight_sum,turnover,commission_cost,slippage_cost,total_cost
0,2020-01-31,2020-02-03,0,0.0,0.0,0.0,0.0,0.0
1,2020-02-28,2020-03-02,0,0.0,0.0,0.0,0.0,0.0
2,2020-03-31,2020-04-01,0,0.0,0.0,0.0,0.0,0.0
3,2020-04-30,2020-05-01,0,0.0,0.0,0.0,0.0,0.0
4,2020-05-29,2020-06-01,0,0.0,0.0,0.0,0.0,0.0
5,2020-06-30,2020-07-01,0,0.0,0.0,0.0,0.0,0.0
6,2020-07-31,2020-08-03,0,0.0,0.0,0.0,0.0,0.0
7,2020-08-31,2020-09-01,0,0.0,0.0,0.0,0.0,0.0
8,2020-09-30,2020-10-01,0,0.0,0.0,0.0,0.0,0.0
9,2020-10-30,2020-11-02,0,0.0,0.0,0.0,0.0,0.0
10,2020-11-30,2020-12-01,0,0.0,0.0,0.0,0.0,0.0
11,2020-12-31,2021-01-01,20,0.5000000000000001,0.5000000000000001,0.0005000000000000001,0.0005000000000000001,0.0010000000000000002
12,2021-01-29,2021-02-01,20,0.5000000000000001,0.0,0.0,0.0,0.0
13,2021-02-26,2021-03-01,20,0.5000000000000001,0.0,0.0,0.0,0.0
14,2021-03-31,2021-04-01,20,0.5000000000000001,0.0,0.0,0.0,0.0
15,2021-04-30,2021-05-03,20,0.5000000000000001,0.0,0.0,0.0,0.0
16,2021-05-31,2021-06-01,20,0.5000000000000001,0.0,0.0,0.0,0.0
17,2021-06-30,2021-07-01,20,0.5000000000000001,0.0,0.0,0.0,0.0
18,2021-07-30,2021-08-02,20,0.5000000000000001,0.0,0.0,0.0,0.0
19,2021-08-31,2021-09-01,20,0.5000000000000001,0.0,0.0,0.0,0.0
20,2021-09-30,2021-10-01,20,0.5000000000000001,0.0,0.0,0.0,0.0
21,2021-10-29,2021-11-01,20,0.5000000000000001,0.0,0.0,0.0,0.0
22,2021-11-30,2021-12-01,20,0.5000000000000001,0.0,0.0,0.0,0.0
