,date,ticker,weight
7815,2024-06-03,JPM,0.025
7821,2024-06-03,HD,0.025
7837,2024-06-04,JPM,0.025
7843,2024-06-04,HD,0.025
7859,2024-06-05,JPM,0.025
7865,2024-06-05,HD,0.025
7881,2024-06-06,JPM,0.025
7887,2024-06-06,HD,0.025
7903,2024-06-07,JPM,0.025
7909,2024-06-07,HD,0.025
7925,2024-06-10,JPM,0.025
7931,2024-06-10,HD,0.025
7947,2024-06-11,JPM,0.025
7953,2024-06-11,HD,0.025
7969,2024-06-12,JPM,0.025
7975,2024-06-12,HD,0.025
7991,2024-06-13,JPM,0.025
7997,2024-06-13,HD,0.025
8013,2024-06-14,JPM,0.025
8019,2024-06-14,HD,0.025
8035,2024-06-17,JPM,0.025
8041,2024-06-17,HD,0.025
8057,2024-06-18,JPM,0.025
8063,2024-06-18,HD,0.025
8079,2024-06-20,JPM,0.025
8085,2024-06-20,HD,0.025
8101,2024-06-21,JPM,0.025
8107,2024-06-21,HD,0.025
8123,2024-06-24,JPM,0.025
8129,2024-06-24,HD,0.025
8145,2024-06-25,JPM,0.025
8151,2024-06-25,HD,0.025
8167,2024-06-26,JPM,0.025
8173,2024-06-26,HD,0.025
8189,2024-06-27,JPM,0.025
8195,2024-06-27,HD,0.025
8211,2024-06-28,JPM,0.025
8217,2024-06-28,HD,0.025
8233,2024-07-01,JPM,0.025
8239,2024-07-01,HD,0.025
8245,2024-07-01,COST,0.025
8255,2024-07-02,JPM,0.025
8261,2024-07-02,HD,0.025
8267,2024-07-02,COST,0.025
8277,2024-07-03,JPM,0.025
8283,2024-07-03,HD,0.025
8289,2024-07-03,COST,0.025
8299,2024-07-05,JPM,0.025
8305,2024-07-05,HD,0.025
8311,2024-07-05,COST,0.025
8321,2024-07-08,JPM,0.025
8327,2024-07-08,HD,0.025
8333,2024-07-08,COST,0.025
8343,2024-07-09,JPM,0.025
8349,2024-07-09,HD,0.025
8355,2024-07-09,COST,0.025
8365,2024-07-10,JPM,0.025
8371,2024-07-10,HD,0.025
8377,2024-07-10,COST,0.025
8387,2024-07-11,JPM,0.025
8393,2024-07-11,HD,0.025
8399,2024-07-11,COST,0.025
8409,2024-07-12,JPM,0.025
8415,2024-07-12,HD,0.025
8421,2024-07-12,COST,0.025
8431,2024-07-15,JPM,0.025
8437,2024-07-15,HD,0.025
8443,2024-07-15,COST,0.025
8453,2024-07-16,JPM,0.025
8459,2024-07-16,HD,0.025
8465,2024-07-16,COST,0.025
8475,2024-07-17,JPM,0.025
8481,2024-07-17,HD,0.025
8487,2024-07-17,COST,0.025
8497,2024-07-18,JPM,0.025
8503,2024-07-18,HD,0.025
8509,2024-07-18,COST,0.025
8519,2024-07-19,JPM,0.025
8525,2024-07-19,HD,0.025
8531,2024-07-19,COST,0.025
8541,2024-07-22,JPM,0.025
8547,2024-07-22,HD,0.025
8553,2024-07-22,COST,0.025
8563,2024-07-23,JPM,0.025
8569,2024-07-23,HD,0.025
8575,2024-07-23,COST,0.025
8585,2024-07-24,JPM,0.025
8591,2024-07-24,HD,0.025
8597,2024-07-24,COST,0.025
8607,2024-07-25,JPM,0.025
8613,2024-07-25,HD,0.025
8619,2024-07-25,COST,0.025
8629,2024-07-26,JPM,0.025
8635,2024-07-26,HD,0.025
8641,2024-07-26,COST,0.025
8651,2024-07-29,JPM,0.025
8657,2024-07-29,HD,0.025
8663,2024-07-29,COST,0.025
8673,2024-07-30,JPM,0.025
8679,2024-07-30,HD,0.025
8685,2024-07-30,COST,0.025
8695,2024-07-31,JPM,0.025
8701,2024-07-31,HD,0.025
8707,2024-07-31,COST,0.025
8717,2024-08-01,JPM,0.025
8718,2024-08-01,BAC,0.025
8723,2024-08-01,HD,0.025
8728,2024-08-01,KO,0.025
8729,2024-08-01,COST,0.025
8739,2024-08-02,JPM,0.025
8740,2024-08-02,BAC,0.025
8745,2024-08-02,HD,0.025
8750,2024-08-02,KO,0.025
8751,2024-08-02,COST,0.025
8761,2024-08-05,JPM,0.025
8762,2024-08-05,BAC,0.025
8767,2024-08-05,HD,0.025
8772,2024-08-05,KO,0.025
8773,2024-08-05,COST,0.025
8783,2024-08-06,JPM,0.025
8784,2024-08-06,BAC,0.025
