date,strategy,SPY,eligible_equal_weight,eligible_sector_neutral_equal_weight,IWB
2023-01-03,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.008390427961473712
2023-01-05,0.0,0.0,0.0,0.0,-0.012013194820540751
2023-01-06,0.0,0.0,0.0,0.0,0.022375043603926947
2023-01-09,0.0,0.0,0.0,0.0,0.00019496977968413987
2023-01-10,0.0,0.0,0.0,0.0,0.007504873294347014
2023-01-11,0.0,0.0,0.0,0.0,0.013446841443358837
2023-01-12,0.0,0.0,0.0,0.0,0.004343260786559666
2023-01-13,0.0,0.0,0.0,0.0,0.0035641305897449183
2023-01-17,0.0,0.0,0.0,0.0,-0.0014205890709347857
2023-01-18,0.0,0.0,0.0,0.0,-0.015696130500758687
2023-01-19,0.0,0.0,0.0,0.0,-0.007900949077419561
2023-01-20,0.0,0.0,0.0,0.0,0.019569756713446296
2023-01-23,0.0,0.0,0.0,0.0,0.012669079824728424
2023-01-24,0.0,0.0,0.0,0.0,-0.001646129244661787
2023-01-25,0.0,0.0,0.0,0.0,-4.71098129741776e-05
2023-01-26,0.0,0.0,0.0,0.0,0.011542447941204292
2023-01-27,0.0,0.0,0.0,0.0,0.0029341903031996353
2023-01-30,0.0,0.0,0.0,0.0,-0.013002693415064548
2023-01-31,0.0,0.0,0.0,0.0,0.01533828926319769
2023-02-01,0.0,0.0,0.0,0.0,0.010565338276181668
2023-02-02,0.0,0.0,0.0,0.0,0.01623257520176069
2023-02-03,0.0,0.0,0.0,0.0,-0.010964714375958917
2023-02-06,0.0,0.0,0.0,0.0,-0.006524020256398644
2023-02-07,0.0,0.0,0.0,0.0,0.012628581925055116
2023-02-08,0.0,0.0,0.0,0.0,-0.010838510725137085
2023-02-09,0.0,0.0,0.0,0.0,-0.009306803594351765
2023-02-10,0.0,0.0,0.0,0.0,0.001758526539867633
2023-02-13,0.0,0.0,0.0,0.0,0.011548944426479357
2023-02-14,0.0,0.0,0.0,0.0,0.0006850253459378397
2023-02-15,0.0,0.0,0.0,0.0,0.004198612632347443
2023-02-16,0.0,0.0,0.0,0.0,-0.013361207053263047
2023-02-17,0.0,0.0,0.0,0.0,-0.00345462920313222
2023-02-21,0.0,0.0,0.0,0.0,-0.020522301825745326
2023-02-22,0.0,0.0,0.0,0.0,-0.0008494172054174243
2023-02-23,0.0,0.0,0.0,0.0,0.005195295895716434
2023-02-24,0.0,0.0,0.0,0.0,-0.010759761311845195
2023-02-27,0.0,0.0,0.0,0.0,0.0027548209366392573
2023-02-28,0.0,0.0,0.0,0.0,-0.002131489200454806
2023-03-01,0.0,0.0,0.0,0.0,-0.004272084302463508
2023-03-02,0.0,0.0,0.0,0.0,0.007484387662678227
2023-03-03,0.0,0.0,0.0,0.0,0.016229771931484782
2023-03-06,0.0,0.0,0.0,0.0,-4.656143781733846e-05
2023-03-07,0.0,0.0,0.0,0.0,-0.015365989942261016
2023-03-08,0.0,0.0,0.0,0.0,0.0015605788328760806
2023-03-09,0.0,0.0,0.0,0.0,-0.01954766513999706
2023-03-10,0.0,0.0,0.0,0.0,-0.016325547796773532
2023-03-13,0.0,0.0,0.0,0.0,-0.002398903358464599
2023-03-14,0.0,0.0,0.0,0.0,0.0179123521617508
2023-03-15,0.0,0.0,0.0,0.0,-0.011908205573233022
2023-03-16,0.0,0.0,0.0,0.0,0.021468650890461127
2023-03-17,0.0,0.0,0.0,0.0,-0.012180558872701086
2023-03-20,0.0,0.0,0.0,0.0,0.008607350096711874
2023-03-21,0.0,0.0,0.0,0.0,0.008677725572921569
2023-03-22,0.0,0.0,0.0,0.0,-0.011549978611150591
2023-03-23,0.0,0.0,0.0,0.0,0.0038468936333908577
2023-03-24,0.0,0.0,0.0,0.0,0.0033052308871430736
2023-03-27,0.0,0.0,0.0,0.0,0.0021962282167582448
