date,strategy,SPY,eligible_equal_weight,eligible_sector_neutral_equal_weight,IWB
2020-01-01,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.01074368327001296,0.0,0.0,0.0266577328300599
2020-01-03,0.0,0.017865071907538832,0.0,0.0,0.004485057535493775
2020-01-06,0.0,-0.0015703403346789546,0.0,0.0,0.023179364883239906
2020-01-07,0.0,0.01470641935102468,0.0,0.0,0.005821283403557365
2020-01-08,0.0,-0.012632372239078538,0.0,0.0,0.0160102318558355
2020-01-09,0.0,0.002868198610405992,0.0,0.0,-0.0005798838334595269
2020-01-10,0.0,-0.01483474645539673,0.0,0.0,0.02206882811440858
2020-01-13,0.0,0.0026150005870617665,0.0,0.0,0.02716624265844736
2020-01-14,0.0,-0.007006191804754813,0.0,0.0,0.011357195883516802
2020-01-15,0.0,0.003248835224300084,0.0,0.0,-0.006100295206647344
2020-01-16,0.0,-0.013055591329801386,0.0,0.0,-0.0033321585211568694
2020-01-17,0.0,0.0031492634998420144,0.0,0.0,-0.01132132784401818
2020-01-20,0.0,0.0017304179272608078,0.0,0.0,0.010375639907913126
2020-01-21,0.0,-0.006484071912089884,0.0,0.0,0.009200532515317494
2020-01-22,0.0,-0.009261051194385028,0.0,0.0,-0.00786931889869913
2020-01-23,0.0,-0.013816710183362169,0.0,0.0,0.014843915544277886
2020-01-24,0.0,-0.004389661529340616,0.0,0.0,-0.00617126913674193
2020-01-27,0.0,0.005227631063601024,0.0,0.0,0.027756880842052745
2020-01-28,0.0,-0.0012250580397001887,0.0,0.0,0.013563337421290012
2020-01-29,0.0,0.0022688429435078206,0.0,0.0,0.024490180978758103
2020-01-30,0.0,0.015786520137681226,0.0,0.0,-0.007999096314032283
2020-01-31,0.0,-0.003491285397186794,0.0,0.0,-0.011916004100798183
2020-02-03,0.0,0.003939908881480214,0.0,0.0,-0.023319431631315113
2020-02-04,0.0,0.0104315909088597,0.0,0.0,0.011090712210975795
2020-02-05,0.0,0.00662204266077171,0.0,0.0,-0.013651966723699616
2020-02-06,0.0,0.005067603696204737,0.0,0.0,0.021031199459379257
2020-02-07,0.0,0.0013617841766631056,0.0,0.0,0.004046911140447751
2020-02-10,0.0,0.023916066592129193,0.0,0.0,0.012802957380965374
2020-02-11,0.0,-0.0005043386945531303,0.0,0.0,-0.015790165366895592
2020-02-12,0.0,-0.00424366496738382,0.0,0.0,-0.006226158404634918
2020-02-13,0.0,0.00756170443120574,0.0,0.0,0.004643052870950459
2020-02-14,0.0,0.02031982235326324,0.0,0.0,0.012461245928823361
2020-02-17,0.0,0.01761779916779571,0.0,0.0,-0.01581256386910246
2020-02-18,0.0,0.0008113886893310607,0.0,0.0,0.006901037632587093
2020-02-19,0.0,0.010504955057062615,0.0,0.0,-0.009441820938226209
2020-02-20,0.0,0.006457313654575136,0.0,0.0,0.01352868885552616
2020-02-21,0.0,0.0013245411929339035,0.0,0.0,-0.001089667257317295
2020-02-24,0.0,0.008317627949544937,0.0,0.0,-0.002063855303949813
2020-02-25,0.0,0.007915904969601373,0.0,0.0,0.008236750225950829
2020-02-26,0.0,0.002122621484752729,0.0,0.0,0.018440282685123766
2020-02-27,0.0,0.021420198726141093,0.0,0.0,-0.0012668720188869775
2020-02-28,0.0,-0.0041055717503479805,0.0,0.0,0.019412804790289506
2020-03-02,0.0,0.01737367055774297,0.0,0.0,-0.011766110077725322
2020-03-03,0.0,0.026050969143910585,0.0,0.0,0.006084575891536215
2020-03-04,0.0,0.026231019954449764,0.0,0.0,-0.01343686614817674
2020-03-05,0.0,0.0037290860731169495,0.0,0.0,0.005099117708136536
2020-03-06,0.0,-0.001772148910696436,0.0,0.0,-0.010579482449248001
2020-03-09,0.0,-0.018636359665914703,0.0,0.0,0.002590408233824615
2020-03-10,0.0,-0.0002594974326118882,0.0,0.0,0.010847920783196852
2020-03-11,0.0,0.030280828923753056,0.0,0.0,-0.01131834298941714
2020-03-12,0.0,-0.018272707779753317,0.0,0.0,-0.022142710078218997
2020-03-13,0.0,-0.01801810899153522,0.0,0.0,-0.0003532353213617778
2020-03-16,0.0,0.010572242349553118,0.0,0.0,0.009412752952844716
2020-03-17,0.0,0.007908497911466528,0.0,0.0,0.005327900632222438
2020-03-18,0.0,-0.02130564147962044,0.0,0.0,-0.010548338151406655
2020-03-19,0.0,-0.00026280191403416087,0.0,0.0,0.013823480295722224
2020-03-20,0.0,0.004542669464752569,0.0,0.0,-0.001975046759571386
2020-03-23,0.0,-0.017658817030264284,0.0,0.0,0.012828235843695301
2020-03-24,0.0,0.012071583016613596,0.0,0.0,-0.010218114150731372
2020-03-25,0.0,-0.01541091364271474,0.0,0.0,0.008231923107165473
2020-03-26,0.0,0.014163408597738236,0.0,0.0,0.018627867705276913
2020-03-27,0.0,0.0028776733684827693,0.0,0.0,-0.007185008015473726
2020-03-30,0.0,-0.007933817687073574,0.0,0.0,-0.002034608849370456
2020-03-31,0.0,-0.018761245256935566,0.0,0.0,0.010740022465685284
2020-04-01,0.0,-0.0036788561869547376,0.0,0.0,0.009359643002494478
2020-04-02,0.0,-0.0007177040281165503,0.0,0.0,0.006997894765258472
2020-04-03,0.0,-0.0011389603063285403,0.0,0.0,0.0002910754884346556
2020-04-06,0.0,-0.006705344685181247,0.0,0.0,-0.0196091356099386
2020-04-07,0.0,-0.0021141190261860787,0.0,0.0,0.0019057656257697175
2020-04-08,0.0,0.010974270721629154,0.0,0.0,-0.015903068659267605
2020-04-09,0.0,-0.010483305690097366,0.0,0.0,0.003131544775174744
2020-04-10,0.0,-0.0020996590624378086,0.0,0.0,-0.030180955473955384
2020-04-13,0.0,0.005961202431452373,0.0,0.0,0.022196812022017065
2020-04-14,0.0,0.00014889720551836128,0.0,0.0,0.028824224688468902
2020-04-15,0.0,0.010882671395867183,0.0,0.0,0.008152806025214065
2020-04-16,0.0,0.019307505944390346,0.0,0.0,-0.009831329202758088
2020-04-17,0.0,-0.003845659616995567,0.0,0.0,-0.0023040079375468148
2020-04-20,0.0,0.0030075670911346997,0.0,0.0,0.014366146473081987
2020-04-21,0.0,-0.03435112373079696,0.0,0.0,0.0111279650946563
2020-04-22,0.0,-0.0037735590858450907,0.0,0.0,-0.0077781990124441425
2020-04-23,0.0,0.00850477919821091,0.0,0.0,0.018766354656473805
2020-04-24,0.0,-0.013007560857203115,0.0,0.0,0.012038269791034839
2020-04-27,0.0,0.016539566187669497,0.0,0.0,0.009373347253649689
2020-04-28,0.0,-0.02204105346252505,0.0,0.0,-0.003012580529590747
2020-04-29,0.0,0.016781250865400166,0.0,0.0,0.0018515716422806694
2020-04-30,0.0,-0.005818847457786047,0.0,0.0,-0.007973926654803787
2020-05-01,0.0,-0.01184496187554207,0.0,0.0,0.0044906034545841855
2020-05-04,0.0,-0.005459103420958233,0.0,0.0,-0.00729222281335562
2020-05-05,0.0,-0.0028308803500575186,0.0,0.0,0.018313973964454888
2020-05-06,0.0,-0.011786206561193668,0.0,0.0,0.0024075593718593247
2020-05-07,0.0,-0.016133424896276782,0.0,0.0,0.004792470671889593
2020-05-08,0.0,-0.005925599048173913,0.0,0.0,0.0064567173842751124
2020-05-11,0.0,0.011837815814124575,0.0,0.0,0.00633156996176365
2020-05-12,0.0,0.005256035150804861,0.0,0.0,-0.017773687906098457
2020-05-13,0.0,0.016656469509777283,0.0,0.0,0.019815696817628403
2020-05-14,0.0,-0.006973314039550371,0.0,0.0,0.003189485521192692
2020-05-15,0.0,-0.00392754251596239,0.0,0.0,-0.005779215183184139
2020-05-18,0.0,-0.003672447545706392,0.0,0.0,-0.011558611171723854
2020-05-19,0.0,0.002070419220608466,0.0,0.0,-0.007612874882052756
2020-05-20,0.0,0.005911286698724982,0.0,0.0,-0.0066538836958282
2020-05-21,0.0,0.021724696106183217,0.0,0.0,0.001994224979087411
2020-05-22,0.0,0.008838716611904607,0.0,0.0,-0.010083546904442353
2020-05-25,0.0,0.002312263493212008,0.0,0.0,0.0033346130024269893
2020-05-26,0.0,0.016790958116961407,0.0,0.0,0.003829838564251009
2020-05-27,0.0,-0.00905804568761448,0.0,0.0,-0.007770179756848794
2020-05-28,0.0,-0.015378422343027331,0.0,0.0,0.03298676427270264
2020-05-29,0.0,0.00838579388387517,0.0,0.0,0.00013048771822954386
2020-06-01,0.0,0.0023274927604055584,0.0,0.0,0.006446377499935041
2020-06-02,0.0,0.0017593026978479642,0.0,0.0,0.0032954765416493004
2020-06-03,0.0,0.011599526267861426,0.0,0.0,-0.00047479586408782914
2020-06-04,0.0,-0.0037142435428976217,0.0,0.0,0.011146886603424777
2020-06-05,0.0,-0.001044062491561193,0.0,0.0,0.021068449625314623
2020-06-08,0.0,0.004882772234725996,0.0,0.0,0.0006965216598198154
2020-06-09,0.0,0.008156015401995731,0.0,0.0,-0.010160890542764478
2020-06-10,0.0,0.012226139494173172,0.0,0.0,0.009307316642221508
2020-06-11,0.0,0.001711005015960998,0.0,0.0,-0.027806416996873695
2020-06-12,0.0,0.003491356587588257,0.0,0.0,0.003842711118512865
2020-06-15,0.0,-0.028419037031858885,0.0,0.0,-0.0009716447177989807
2020-06-16,0.0,0.015132548277275948,0.0,0.0,0.006156186913664152
2020-06-17,0.0,-0.01843124262117246,0.0,0.0,-0.019143722557246723
2020-06-18,0.0,-0.00025098361427500215,0.0,0.0,-0.004454213818528618
2020-06-19,0.0,0.03127223824055281,0.0,0.0,-0.012585015651558007
2020-06-22,0.0,-0.0036520684948184723,0.0,0.0,-0.005913889188097654
2020-06-23,0.0,-0.01860018886603898,0.0,0.0,0.00972132688361449
2020-06-24,0.0,0.019874798920463288,0.0,0.0,-0.0012439136607026446
2020-06-25,0.0,-0.006385127879057206,0.0,0.0,-0.006788583276224114
2020-06-26,0.0,-0.0016991470671506859,0.0,0.0,0.018001182157870943
2020-06-29,0.0,-0.0017238046348090341,0.0,0.0,0.001596410789418412
2020-06-30,0.0,0.009150579599880082,0.0,0.0,-0.02631382214833
2020-07-01,0.0,0.009660430015014043,0.0,0.0,-0.013005395940996922
2020-07-02,0.0,-0.0012297242445834522,0.0,0.0,0.007040203089620167
2020-07-03,0.0,0.01371944308187234,0.0,0.0,0.007379444315256389
2020-07-06,0.0,-0.010547204222335682,0.0,0.0,0.004343797671827465
2020-07-07,0.0,0.008407633520178814,0.0,0.0,0.004866557791281645
2020-07-08,0.0,-0.0072203116685803925,0.0,0.0,-0.01117350653083371
2020-07-09,0.0,0.008691522918288896,0.0,0.0,-0.0001375065637087003
2020-07-10,0.0,-0.007764624072729931,0.0,0.0,-0.015176615487453304
2020-07-13,0.0,-0.00502972422568948,0.0,0.0,-0.010405858174424965
2020-07-14,0.0,0.018147656298545645,0.0,0.0,-0.011460203132960256
2020-07-15,0.0,-0.013185479613303741,0.0,0.0,-0.010512869251400048
2020-07-16,0.0,-0.013794372428037605,0.0,0.0,-0.0037091697969123816
2020-07-17,0.0,0.007153280468981782,0.0,0.0,-0.0021603796171127954
2020-07-20,0.0,-0.003003865595362698,0.0,0.0,-0.010082734054137399
2020-07-21,0.0,-0.0049347250613730465,0.0,0.0,0.015952612315420778
2020-07-22,0.0,-0.0014913115395714938,0.0,0.0,-0.005403913999513121
2020-07-23,0.0,0.02606031642526907,0.0,0.0,0.022324718147249456
2020-07-24,0.0,-0.0121561417064312,0.0,0.0,0.014759124571186444
2020-07-27,0.0,-0.003034086328144947,0.0,0.0,-0.01583356888272125
2020-07-28,0.0,0.0022078881306284437,0.0,0.0,0.013098447605603525
2020-07-29,0.0,-0.01103464871669202,0.0,0.0,-0.018413609037143397
2020-07-30,0.0,-0.00022005801822044813,0.0,0.0,0.02089491611657457
2020-07-31,0.0,0.006046034243994303,0.0,0.0,0.005203722895786633
2020-08-03,0.0,-0.010681900677220413,0.0,0.0,-0.012997839303781955
2020-08-04,0.0,0.013713356152990963,0.0,0.0,-0.029221226923131893
2020-08-05,0.0,-0.013452783325630158,0.0,0.0,-0.004956079194171847
2020-08-06,0.0,-0.0015436171301009827,0.0,0.0,-0.017994014246448753
2020-08-07,0.0,0.00423719533176925,0.0,0.0,0.015726897045678978
2020-08-10,0.0,0.039164723557360226,0.0,0.0,-0.016597708283013324
2020-08-11,0.0,-0.020623917546472748,0.0,0.0,-0.0027556573989850897
2020-08-12,0.0,0.0035747036651962993,0.0,0.0,0.0071785454394419634
2020-08-13,0.0,0.030938639805959234,0.0,0.0,0.0005050476946124594
2020-08-14,0.0,-0.006966562488282202,0.0,0.0,0.003939680114845023
2020-08-17,0.0,0.013349937535640288,0.0,0.0,-0.0031134805063547377
2020-08-18,0.0,0.002754067837565932,0.0,0.0,0.010304101123643106
2020-08-19,0.0,-0.016857098186492503,0.0,0.0,-0.01252087401351809
2020-08-20,0.0,0.00491854473105291,0.0,0.0,0.008138261084394527
2020-08-21,0.0,-0.010470340521921084,0.0,0.0,-0.01624024281571823
2020-08-24,0.0,0.001205695391164996,0.0,0.0,0.0026745313245282176
2020-08-25,0.0,-0.017689740515747454,0.0,0.0,-0.015386531554308691
2020-08-26,0.0,0.008975967983865463,0.0,0.0,-0.002597794916399887
2020-08-27,0.0,-0.028422173375965087,0.0,0.0,0.008316895371373478
2020-08-28,0.0,-0.001881832042663678,0.0,0.0,0.01737711818691956
2020-08-31,0.0,0.015741530509647106,0.0,0.0,-0.024385385163445905
2020-09-01,0.0,0.006370667199959934,0.0,0.0,-0.010392345820291693
2020-09-02,0.0,-0.004030641830995441,0.0,0.0,-0.013230888962419196
2020-09-03,0.0,-0.0026552705884840266,0.0,0.0,0.016991819102115002
2020-09-04,0.0,-0.004951905047515859,0.0,0.0,-0.011774368545163227
2020-09-07,0.0,0.033323144293007534,0.0,0.0,0.009870613129040473
2020-09-08,0.0,-0.0004874507519692095,0.0,0.0,-0.006994403118338877
2020-09-09,0.0,-2.3826865171772127e-05,0.0,0.0,-0.019622721457512426
2020-09-10,0.0,-0.008640551759476423,0.0,0.0,0.0016097229493536869
2020-09-11,0.0,-0.005543202492664712,0.0,0.0,-0.015525258329353031
2020-09-14,0.0,0.00748841893802088,0.0,0.0,0.010196343918247752
2020-09-15,0.0,-0.007152068251207511,0.0,0.0,0.011547906511965245
2020-09-16,0.0,-0.009495329075686842,0.0,0.0,0.018606697980048326
2020-09-17,0.0,-0.006452660730695503,0.0,0.0,-0.013861132686311728
2020-09-18,0.0,-0.004094414397220025,0.0,0.0,0.022002847962230954
2020-09-21,0.0,0.002214613823740441,0.0,0.0,0.013466549805896566
2020-09-22,0.0,-0.005678228848574274,0.0,0.0,-0.02442216403776276
2020-09-23,0.0,-0.002167245622500258,0.0,0.0,0.03108179375499409
2020-09-24,0.0,-0.008835562316643841,0.0,0.0,0.023552188743620084
2020-09-25,0.0,0.01508836842621708,0.0,0.0,-0.014218837183984978
2020-09-28,0.0,0.0012139940447539743,0.0,0.0,0.004559537437734518
2020-09-29,0.0,-0.003636522916443008,0.0,0.0,-0.01835707401750264
2020-09-30,0.0,0.003619774043900792,0.0,0.0,-0.0018522373624810795
2020-10-01,0.0,-0.00042005748893136907,0.0,0.0,0.0025661943927763886
2020-10-02,0.0,-0.01850957910516493,0.0,0.0,0.008581983077451172
2020-10-05,0.0,-0.002033812166395421,0.0,0.0,-0.011325132070593824
