,signal_date,execution_date,rebalance_date,ticker,sector,rank,weight,composite_score,momentum_score,value_score,quality_score,low_vol_score,momentum_missing_count,value_missing_count,quality_missing_count,low_vol_missing_count,missing_count,mom_12_1,mom_12_1_winsor,mom_12_1_sector_z,mom_6_1,mom_6_1_winsor,mom_6_1_sector_z,earnings_yield,earnings_yield_winsor,earnings_yield_sector_z,fcf_yield,fcf_yield_winsor,fcf_yield_sector_z,book_to_market,book_to_market_winsor,book_to_market_sector_z,sales_to_price,sales_to_price_winsor,sales_to_price_sector_z,roe,roe_winsor,roe_sector_z,gross_margin,gross_margin_winsor,gross_margin_sector_z,debt_to_equity,accruals,neg_debt_to_equity,neg_debt_to_equity_winsor,neg_debt_to_equity_sector_z,neg_accruals,neg_accruals_winsor,neg_accruals_sector_z,vol_63,vol_126,beta_252,neg_vol_63,neg_vol_63_winsor,neg_vol_63_sector_z,neg_vol_126,neg_vol_126_winsor,neg_vol_126_sector_z,neg_beta_252,neg_beta_252_winsor,neg_beta_252_sector_z,summary
0,2020-12-31,2021-01-01,2021-01-01,KO,Consumer Staples,1,0.025,0.634883614340626,1.6221931410523687,-0.300396823443689,-0.06610302595893941,1.1992531718778627,0,0,0,0,0,0.5015485722052628,0.4945089759832971,1.5912926593657948,0.33859828799194314,0.33859828799194314,1.6942942649877077,0.03869565217391304,0.03869565217391304,0.5867925307199173,0.032692307692307694,0.032692307692307694,0.37043650393065625,0.08260869565217391,0.08260869565217391,-1.1176044129161562,0.1608695652173913,0.1608695652173913,-1.0412119155091735,0.46842105263157896,0.46842105263157896,1.6943056344691314,0.6216216216216216,0.6216216216216216,1.2967205889072422,2.263157894736842,-0.012790697674418604,-2.263157894736842,-2.263157894736842,-1.716011344128436,0.012790697674418604,0.012790697674418604,-1.5394269830836953,0.20312912084580023,0.18898039019200638,-0.002090059173941634,-0.20312912084580023,-0.20312912084580023,1.2718483877117355,-0.18898039019200638,-0.18898039019200638,1.2726653731431963,0.002090059173941634,0.002090059173941634,1.0532457547786562,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
1,2020-12-31,2021-01-01,2021-01-01,CAT,Industrials,2,0.025,0.625,1.0,0.0,0.5000000000000001,0.9999999999999997,0,0,0,0,0,-0.0391017870528414,-0.0391017870528414,1.0,-0.04062028479115598,-0.04062028479115598,1.0,0.07625,0.07625,1.0,0.036521739130434785,0.036521739130434785,1.0000000000000002,0.1875,0.1875,-1.0,0.675,0.675,-1.0,0.4066666666666667,0.4066666666666667,1.0,0.2962962962962963,0.2962962962962963,1.0000000000000004,2.466666666666667,-0.0038461538461538464,-2.466666666666667,-2.466666666666667,1.0,0.0038461538461538464,0.0038461538461538464,-1.0,0.2624452730106941,0.22764647058210127,-0.02481532782353478,-0.2624452730106941,-0.2624452730106941,1.0,-0.22764647058210127,-0.22764647058210127,0.9999999999999991,0.02481532782353478,0.02481532782353478,1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
2,2020-12-31,2021-01-01,2021-01-01,CVX,Energy,3,0.025,0.6249999999999997,1.0,-1.0547118733938987e-15,0.4999999999999999,1.0,0,0,0,0,0,-0.0729378718655429,-0.0729378718655429,1.0,0.02521087459832838,0.02521087459832838,1.0,0.013181818181818182,0.013181818181818182,-1.0000000000000002,0.052,0.052,1.0000000000000002,0.6818181818181818,0.6818181818181818,0.9999999999999958,0.6636363636363637,0.6636363636363637,-1.0,0.019333333333333334,0.019333333333333334,-1.0000000000000002,0.3356164383561644,0.3356164383561644,1.0,0.24666666666666667,-0.10168776371308016,-0.24666666666666667,-0.24666666666666667,0.9999999999999997,0.10168776371308016,0.10168776371308016,1.0,0.16105728491103474,0.17104788171720067,-0.14447509022652186,-0.16105728491103474,-0.1613583582417681,0.9999999999999998,-0.17104788171720067,-0.17126399090919567,1.0000000000000002,0.14447509022652186,0.14447509022652186,1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
3,2020-12-31,2021-01-01,2021-01-01,META,Communication Services,4,0.025,0.5,1.0,-0.5,0.5,1.0,0,0,0,0,0,0.30829102605819525,0.30829102605819525,1.0,-0.03341466943686433,-0.03341466943686433,1.0,0.029838709677419355,0.029838709677419355,-1.0,0.03620689655172414,0.03620689655172414,1.0,0.16451612903225807,0.16451612903225807,-1.0000000000000004,0.11451612903225807,0.11451612903225807,-0.9999999999999998,0.18137254901960784,0.18137254901960784,1.0,0.8169014084507042,0.8114978331527627,1.0,0.10784313725490197,-0.13157894736842105,-0.10784313725490197,-0.10784313725490197,-1.0,0.13157894736842105,0.12980116959064325,1.0,0.16264188138857874,0.1721852985171743,-0.005368911383081456,-0.16264188138857874,-0.16264188138857874,0.9999999999999998,-0.1721852985171743,-0.1721852985171743,1.0,0.005368911383081456,0.005368911383081456,1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
4,2020-12-31,2021-01-01,2021-01-01,NKE,Consumer Discretionary,5,0.025,0.4714783880166774,1.2185741608596858,-0.32384050180570656,0.25687353651330447,0.6132394054093608,0,0,0,0,0,0.4481934877305451,0.4481934877305451,1.2206818056262998,0.34134910331582957,0.34134910331582957,1.2136563230709199,0.02666666666666667,0.02666666666666667,-0.13503633947179441,0.023225806451612905,0.023225806451612905,-0.8470793714026948,0.06333333333333334,0.06333333333333334,0.6203963575142619,0.26,0.26,-0.9336426538625988,0.42105263157894735,0.42105263157894735,-0.6046274558658417,0.44871794871794873,0.44871794871794873,1.1062418721790022,0.9473684210526315,-0.07916666666666666,-0.9473684210526315,-0.9473684210526315,0.7508823429117626,0.07916666666666666,0.07916666666666666,-0.22500261317170525,0.2016754492264076,0.18899098702213887,-0.09317799220591627,-0.2016754492264076,-0.2016754492264076,1.382407125751002,-0.18899098702213887,-0.18899098702213887,1.3812353807913862,0.09317799220591627,0.09317799220591627,-0.923924290314306,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: aggregate low-vol score is positive
5,2020-12-31,2021-01-01,2021-01-01,MSFT,Information Technology,6,0.025,0.23333333333333356,1.0,-0.4999999999999996,0.5000000000000007,-0.3333333333333334,0,0,0,0,0,0.11492727419255377,0.11492727419255377,1.0,0.07749283420932684,0.07749283420932684,1.0,0.036521739130434785,0.036521739130434785,-0.9999999999999994,0.04017857142857143,0.04017857142857143,-1.0,0.09130434782608696,0.09130434782608696,1.0000000000000009,0.11304347826086956,0.11332328190743338,-0.9999999999999998,0.4,0.4,-1.0,0.6615384615384615,0.6615384615384615,1.0000000000000004,0.6857142857142857,-0.03508771929824561,-0.6857142857142857,-0.6857142857142857,1.0,0.03508771929824561,0.03508771929824561,1.0000000000000024,0.2097180053606104,0.21055454182444683,0.010056065670008158,-0.2097180053606104,-0.2097180053606104,-1.0,-0.21055454182444683,-0.21055454182444683,-1.0,-0.010056065670008158,-0.010056065670008158,0.9999999999999998,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
6,2020-12-31,2021-01-01,2021-01-01,JPM,Financials,7,0.025,0.1250000000000238,0.9999999999999998,-1.0000000000000018,-0.49999999999990286,1.0,0,0,0,0,0,0.37266327634128205,0.37266327634128205,1.0,0.4583277175076039,0.43610178081116663,0.9999999999999997,0.08780487804878048,0.08780487804878048,-1.0000000000000078,0.07901234567901234,0.07901234567901234,-1.0,0.6341463414634146,0.6341463414634146,-0.9999999999999994,0.2804878048780488,0.2804878048780488,-1.0,0.13846153846153847,0.13846153846153847,1.0,0.6260869565217392,0.6260869565217392,-0.9999999999996128,1.5769230769230769,-0.00297729810197246,-1.5769230769230769,-1.5769230769230769,-1.0,0.00297729810197246,0.00297729810197246,-0.9999999999999986,0.22191713321036868,0.22053916598059808,-0.09883664360963912,-0.22191713321036868,-0.22191713321036868,1.0,-0.22053916598059808,-0.22053916598059808,1.0,0.09883664360963912,0.09883664360963912,1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
7,2020-12-31,2021-01-01,2021-01-01,MRK,Health Care,8,0.025,0.1150657532172141,1.2699189978430592,-1.0478620553637905,0.5267181467500502,-0.6781198449113427,0,0,0,0,0,0.46449806577386465,0.46449806577386465,1.230104351526133,0.33597230070957296,0.33597230070957296,1.3628198392492203,0.042608695652173914,0.042608695652173914,-0.9245288951871518,0.044,0.044,-1.232459829540647,0.15217391304347827,0.15217391304347827,-1.2567884392142743,0.20434782608695654,0.20434782608695654,-0.7776710575130895,0.28,0.28,1.120576729435064,0.7021276595744681,0.7021276595744681,0.5187762728931877,0.8571428571428571,-0.05,-0.8571428571428571,-0.8571428571428571,-0.7734888927070892,0.05,0.05,1.2410084773790384,0.27259491758625554,0.24897817336195657,0.12358837776297155,-0.27259491758625554,-0.27259491758625554,-0.8198665369580287,-0.24897817336195657,-0.24897817336195657,-0.1320303381038897,-0.12358837776297155,-0.12358837776297155,-1.0824626596721094,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
8,2020-12-31,2021-01-01,2021-01-01,WMT,Consumer Staples,9,0.025,0.11129343493592704,-0.312936553522779,1.2958216420068664,-0.22039259240295,-0.3184143070410918,0,0,0,0,0,-0.014206931199875261,-0.014206931199875261,-0.24848013814745318,-0.0676436340913188,-0.0676436340913188,-0.46333485606520597,0.04352941176470588,0.04352941176470588,1.3399686936990378,0.035897435897435895,0.035897435897435895,1.0837843718383564,0.23529411764705882,0.23529411764705882,1.5647532088242864,1.5294117647058822,1.472669683257918,1.1947802936657848,0.185,0.185,-0.7616335496777799,0.25,0.25,-0.6908646175112655,0.8,-0.043220338983050846,-0.8,-0.8,0.38714546560021046,0.043220338983050846,0.043220338983050846,0.1837823319770349,0.26344645336747924,0.24657923711486532,0.15127112116573777,-0.26344645336747924,-0.26344645336747924,-0.24286748042404807,-0.24657923711486532,-0.24657923711486532,0.026518407067717468,-0.15127112116573777,-0.15127112116573777,-0.7388938477669449,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
9,2020-12-31,2021-01-01,2021-01-01,AMZN,Consumer Discretionary,10,0.025,0.04000707623102404,0.012225407859229421,-0.34287701358944783,0.3472703881036297,0.17620555122354875,0,0,0,0,0,0.06136804610216995,0.06136804610216995,0.00808609130958975,0.14222653214261127,0.14222653214261127,0.021883813141721994,0.012365591397849462,0.012365591397849462,-1.1516306687028495,0.02617801047120419,0.02617801047120419,-0.5571959585514817,0.06666666666666667,0.06666666666666667,0.7904067774770646,0.3010752688172043,0.3010752688172043,-0.4530882045805246,0.18548387096774194,0.18548387096774194,-0.804853481529995,0.40714285714285714,0.40714285714285714,0.20988082680389084,1.2419354838709677,-0.12222222222222222,-1.2419354838709677,-1.2419354838709677,0.6624084228146502,0.12222222222222222,0.12222222222222222,1.3216457843259728,0.28108860742827335,0.29068705239276,-0.1951936579559472,-0.28108860742827335,-0.28108860742827335,-0.4329151504280191,-0.29068705239276,-0.29068705239276,-0.42766975422285686,0.1951936579559472,0.18555713008735633,1.3892015583215223,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
