,signal_date,factor,ic,ic_mean,ic_std,icir
0,2024-05-31,momentum_score,,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
1,2024-05-31,quality_score,,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
2,2024-05-31,value_score,,0.0011707988980716247,0.42172955330473283,0.002776184141939017
3,2024-05-31,low_vol_score,,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
4,2024-05-31,composite_score,,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
5,2024-06-28,momentum_score,-1.0,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
6,2024-06-28,quality_score,0.5,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
7,2024-06-28,value_score,0.5,0.0011707988980716247,0.42172955330473283,0.002776184141939017
8,2024-06-28,low_vol_score,-1.0,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
9,2024-06-28,composite_score,-1.0,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
10,2024-07-31,momentum_score,0.39999999999999997,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
11,2024-07-31,quality_score,0.39999999999999997,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
12,2024-07-31,value_score,-0.7,0.0011707988980716247,0.42172955330473283,0.002776184141939017
13,2024-07-31,low_vol_score,0.9999999999999999,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
14,2024-07-31,composite_score,0.49999999999999994,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
15,2024-08-30,momentum_score,-0.6333333333333333,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
16,2024-08-30,quality_score,0.3,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
17,2024-08-30,value_score,-0.6166666666666666,0.0011707988980716247,0.42172955330473283,0.002776184141939017
18,2024-08-30,low_vol_score,-0.41666666666666663,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
19,2024-08-30,composite_score,-0.7833333333333333,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
20,2024-09-30,momentum_score,0.18333333333333335,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
21,2024-09-30,quality_score,-0.38333333333333336,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
22,2024-09-30,value_score,0.6333333333333333,0.0011707988980716247,0.42172955330473283,0.002776184141939017
23,2024-09-30,low_vol_score,-0.11666666666666665,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
24,2024-09-30,composite_score,0.049999999999999996,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
25,2024-10-31,momentum_score,0.03333333333333333,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
26,2024-10-31,quality_score,-0.6666666666666667,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
27,2024-10-31,value_score,0.4666666666666666,0.0011707988980716247,0.42172955330473283,0.002776184141939017
28,2024-10-31,low_vol_score,-0.2333333333333333,-0.12183195592286503,0.4938527750720335,-0.24669691469303698
29,2024-10-31,composite_score,-0.26666666666666666,-0.1289944903581267,0.44838984784511243,-0.2876837889574283
30,2024-11-29,momentum_score,-0.31666666666666665,-0.056198347107438026,0.4500088447566336,-0.12488276122179397
31,2024-11-29,quality_score,0.13333333333333333,-0.1072314049586777,0.41741437092534917,-0.25689437745269933
32,2024-11-29,value_score,-0.7166666666666667,0.0011707988980716247,0.42172955330473283,0.002776184141939017
