Date,Dual Momentum,SPY Buy & Hold,60/40 SPY/IEF,ETF Equal Weight
2007-01-03,1.0,1.0,1.0,1.0
2007-01-04,1.0,1.002122393323855,1.0,1.0
2007-01-05,1.0,0.994128571085514,1.0,1.0
2007-01-08,1.0,0.9987271797498971,1.0,1.0
2007-01-09,1.0,0.9978777606121976,1.0,1.0
2007-01-10,1.0,1.0012024714741101,1.0,1.0
2007-01-11,1.0,1.0055881096098584,1.0,1.0
2007-01-12,1.0,1.0132278019594214,1.0,1.0
2007-01-16,1.0,1.0112471837399197,1.0,1.0
2007-01-17,1.0,1.0116715854366645,1.0,1.0
2007-01-18,1.0,1.0082758330865227,1.0,1.0
2007-01-19,1.0,1.0102568361461557,1.0,1.0
2007-01-22,1.0,1.007144172196563,1.0,1.0
2007-01-23,1.0,1.0101159076900912,1.0,1.0
2007-01-24,1.0,1.0182500426402867,1.0,1.0
2007-01-25,1.0,1.0062953688030736,1.0,1.0
2007-01-26,1.0,1.0053760626975388,1.0,1.0
2007-01-29,1.0,1.0048103477045982,1.0,1.0
2007-01-30,1.0,1.0100444813617309,1.0,1.0
2007-01-31,1.0,1.0168355242538567,1.0,1.0
2007-02-01,1.0,1.0229184613044788,1.0033009882420536,1.0039983956341862
2007-02-02,1.0,1.0243332875630138,1.0044772649789,1.0043072902116283
2007-02-05,1.0,1.0246161450594842,1.0050853222348897,1.0039681456377698
2007-02-06,1.0,1.0248990025559543,1.0063811168706172,1.0084447595060713
2007-02-07,1.0,1.027162709176005,1.0085971737322068,1.0115677534025789
2007-02-08,1.0,1.0258190013737254,1.007903888027108,1.0133744980798292
2007-02-09,1.0,1.0181793859921888,1.0021755125053984,1.0082535046156578
2007-02-12,1.0,1.0147129769939491,0.9995915060059255,1.0013865307457677
2007-02-13,1.0,1.023272052417073,1.0043574998766598,1.0099310611580403
2007-02-14,1.0,1.0299922847250487,1.0106200514223984,1.0162595743975371
2007-02-15,1.0,1.0313367622075906,1.0120498160224738,1.018514808443967
2007-02-16,1.0,1.0308409341824856,1.0121992825722281,1.0206170624603128
2007-02-20,1.0,1.0330337532503595,1.013981305560613,1.0214076924592137
2007-02-21,1.0,1.0326092745855886,1.0136823005829145,1.0265182413594218
2007-02-22,1.0,1.031831435712302,1.0121943763902659,1.0272646931194374
2007-02-23,1.0,1.027799696561253,1.0114412969811057,1.0264171753256977
2007-02-26,1.0,1.026879697743482,1.0121682900741833,1.0271121192616302
2007-02-27,1.0,0.986772351976631,0.991860385727164,0.9945488398663714
2007-02-28,1.0,0.996887643922512,0.9965874548160973,1.0031676796295677
2007-03-01,1.0,0.9939166781092462,0.995164868400066,0.9967189703265952
2007-03-02,1.0,0.9809008460941187,0.9886362266149478,0.9847911834288611
2007-03-05,1.0,0.9715640857337605,0.9832265510688705,0.9700725537774431
2007-03-06,1.0,0.988187178235166,0.9928026149526623,0.9891938913189675
2007-03-07,1.0,0.9871965997373232,0.9929191704228849,0.9885750188887702
2007-03-08,1.0,0.9955439361202323,0.9979088927507928,0.9964633985285481
2007-03-09,1.0,0.9958267166486762,0.9958357841578346,0.9955919562513802
2007-03-12,1.0,0.997311891683204,0.9978285516973745,0.9982232983630788
2007-03-13,1.0,0.9779304960250628,0.9879645640948185,0.9834077154830515
2007-03-14,1.0,0.9852160584858475,0.9918617373574242,0.9879116493520207
2007-03-15,1.0,0.9865602280962845,0.992246801794901,0.9900591557464306
2007-03-16,1.0,0.9837972298899474,0.990532132901137,0.988406773417445
2007-03-19,1.0,0.9956572330548726,0.9971750008093468,0.9968566765638343
2007-03-20,1.0,1.0011257343519377,1.0010347624317624,1.0019444819119547
2007-03-21,1.0,1.0176015100511,1.0114942340020894,1.0148785699799168
2007-03-22,1.0,1.016820438520711,1.0096745183530484,1.0141429063604581
2007-03-23,1.0,1.0183119249333914,1.0099337845500698,1.0135574613898348
2007-03-26,1.0,1.0169623675611168,1.0094703702362595,1.0137107251086446
2007-03-27,1.0,1.0145480345136941,1.007935377647484,1.0102051452245893
2007-03-28,1.0,1.0071620287786527,1.0034842782502336,1.0056203111294124
2007-03-29,1.0,1.0082273432299846,1.003542794175173,1.0100733239045336
2007-03-30,1.0,1.0084402367905934,1.0031874881225475,1.010177641132745
2007-04-02,1.0,1.0095766696981805,1.004312074242882,1.0117340433506212
2007-04-03,1.0,1.0204418611238193,1.0104575480298796,1.0179696271327996
2007-04-04,1.0,1.0215783709994328,1.0117678856798022,1.0219607848918795
2007-04-05,1.0,1.0243482193601061,1.012388616480592,1.0226792441642043
2007-04-09,1.0,1.025768587316531,1.0113705409751097,1.0207095998230293
2007-04-10,1.0,1.0269755999041899,1.012919778396721,1.0262435099629057
2007-04-11,1.0,1.0227860762993277,1.0099494971284357,1.0206575458777638
2007-04-12,1.0,1.027330653409283,1.0130340671748572,1.0248868082861613
2007-04-13,1.0,1.0320179292399065,1.0151196425082203,1.0295922282693855
2007-04-16,1.0,1.0418184989264496,1.0213473663644268,1.0361005986748872
2007-04-17,1.0,1.0445881163830444,1.0247111562097424,1.036453868525276
2007-04-18,1.0,1.04586663226709,1.0264045506210018,1.035555844629722
2007-04-19,1.0,1.0455826202502259,1.0261877266586334,1.0316710515830727
2007-04-20,1.0,1.0554535387127617,1.03155511320822,1.040452417460778
2007-04-23,1.0,1.0514770626045606,1.0300694410490163,1.0404620687459325
2007-04-24,1.0,1.0519024648856465,1.0311137692745913,1.0385572797236886
2007-04-25,1.0,1.0615611824998101,1.0365469359984252,1.0452491046204937
2007-04-26,1.0,1.0627683490235216,1.0360571467062492,1.0424405708712106
2007-04-27,1.0,1.061916159036877,1.0355586838793354,1.042538725242204
2007-04-30,1.0,1.053109939281463,1.0322045128098567,1.0338729345394848
2007-05-01,1.0,1.0558089000899598,1.033811685361071,1.0335421637664681
2007-05-02,1.0,1.0619869696210276,1.0369430522180827,1.039265866735257
2007-05-03,1.0,1.0677396368710093,1.0398625974619404,1.043128638941641
2007-05-04,1.0,1.071787616275597,1.0432834129183608,1.045881080879247
2007-05-07,1.0,1.0720002019641006,1.0437594230187819,1.0466972563997656
2007-05-08,1.0,1.0705800649117543,1.0429297880461492,1.042047193904583
2007-05-09,1.0,1.0734919962488858,1.0432754581670298,1.04440866985105
2007-05-10,1.0,1.0622713664780228,1.0377914825285124,1.0324358652067254
2007-05-11,1.0,1.071361675218327,1.0422694859400463,1.0429979450305615
2007-05-14,1.0,1.0690177679149235,1.0402972169343214,1.0380664091839338
2007-05-15,1.0,1.06930193386784,1.04041284113347,1.0365756628640939
2007-05-16,1.0,1.0766165902425473,1.0444317791922662,1.0366222292233365
2007-05-17,1.0,1.0744863461800147,1.042079411600861,1.0317268613917252
2007-05-18,1.0,1.0838604360331043,1.0463204545923104,1.0345493596921824
2007-05-21,1.0,1.0832923350313501,1.0465516153273677,1.0382925180603095
